scenario,phase,timeout_like_count
S1,P1,2
S1,P2,2
S1,P3,198
S2,P1,6
S2,P2,0
S2,P3,0
S3,P1,369
S3,P2,56
S3,P3,1550
S4,P1,142
S4,P2,452
S4,P3,4955
